
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
160.482,285.772,36.0073,um,Spot,Position,23,1000000012,3937,
160.914,296.613,43.7035,um,Spot,Position,23,1000000014,3938,
162.663,274.402,32.5804,um,Spot,Position,23,1000000009,3939,
162.976,280.486,31.2674,um,Spot,Position,23,1000000260,3940,
163.758,265.394,31.4866,um,Spot,Position,23,1000000013,3941,
164.536,292.876,35.5176,um,Spot,Position,23,1000000017,3942,
166.112,286.332,29.8214,um,Spot,Position,23,1000000015,3943,
165.563,301.013,37.8794,um,Spot,Position,23,1000000018,3944,
168.703,290.842,40.9534,um,Spot,Position,23,1000000020,3945,
169.544,265.935,28.6072,um,Spot,Position,23,1000000016,3946,
171.024,306.192,43.2185,um,Spot,Position,23,1000000019,3947,
172.519,266.471,23.2104,um,Spot,Position,23,1000000022,3948,
172.997,274.019,22.4006,um,Spot,Position,23,1000000024,3949,
172.76,300.879,38.0958,um,Spot,Position,23,1000000021,3950,
173.75,292.223,36.0209,um,Spot,Position,23,1000000167,3951,
174.316,280.984,27.103,um,Spot,Position,23,1000000027,3952,
174.372,306.965,34.6998,um,Spot,Position,23,1000000248,3953,
175.557,310.605,38.8902,um,Spot,Position,23,1000000023,3954,
176.883,295.715,27.273,um,Spot,Position,23,1000000025,3955,
178.196,299.838,43.0607,um,Spot,Position,23,1000000039,3956,
178.683,287.755,29.4462,um,Spot,Position,23,1000000029,3957,
179.915,303.049,24.6655,um,Spot,Position,23,1000000264,3958,
181.151,284.194,21.2425,um,Spot,Position,23,1000000034,3959,
181.154,298.504,36.5018,um,Spot,Position,23,1000000036,3960,
182.043,299.417,32.2025,um,Spot,Position,23,1000000195,3961,
182.296,308.086,38.3747,um,Spot,Position,23,1000000030,3962,
182.862,288.9,24.0439,um,Spot,Position,23,1000000035,3963,
185.689,295.307,26.3537,um,Spot,Position,23,1000000261,3964,
189.381,301.07,33.8873,um,Spot,Position,23,1000000040,3965,
189.679,327.345,42.7726,um,Spot,Position,23,1000000033,3966,
190.182,312.219,37.6368,um,Spot,Position,23,1000000156,3967,
191.286,302.35,26.345,um,Spot,Position,23,1000000239,3968,
193.343,294.785,22.566,um,Spot,Position,23,1000000211,3969,
193.077,319.853,32.6283,um,Spot,Position,23,1000000249,3970,
196.038,308.26,37.3768,um,Spot,Position,23,1000000042,3971,
199.752,313.758,41.1623,um,Spot,Position,23,1000000173,3972,
200.682,308.411,28.7294,um,Spot,Position,23,1000000187,3973,
201.121,321.047,49.9556,um,Spot,Position,23,1000000049,3974,
201.553,329.904,41.6438,um,Spot,Position,23,1000000217,3975,
203.312,307.507,21.7082,um,Spot,Position,23,1000000223,3976,
203.291,323.027,30.4802,um,Spot,Position,23,1000000216,3977,
204.765,308.167,36.2754,um,Spot,Position,23,1000000164,3978,
206.861,321.985,34.3342,um,Spot,Position,23,1000000047,3979,
207.715,302.114,22.9489,um,Spot,Position,23,1000000203,3980,
209.931,314.327,37.3127,um,Spot,Position,23,1000000254,3981,
213.511,317.331,41.0513,um,Spot,Position,23,1000000265,3982,
212.993,322.278,31.6319,um,Spot,Position,23,1000000270,3983,
214.147,291.206,40.8298,um,Spot,Position,23,1000000233,3984,
215.781,300.768,38.1151,um,Spot,Position,23,1000000169,3985,
216.189,309.73,39.6558,um,Spot,Position,23,1000000060,3986,
218.676,318.017,24.1931,um,Spot,Position,23,1000000266,3987,
219.8,305.706,33.0663,um,Spot,Position,23,1000000087,3988,
220.703,313.272,28.3283,um,Spot,Position,23,1000000224,3989,
222.172,300.998,45.5716,um,Spot,Position,23,1000000058,3990,
222.172,316.24,35.4887,um,Spot,Position,23,1000000218,3991,
222.755,298.476,17.9529,um,Spot,Position,23,1000000227,3992,
222.569,321.937,37.5432,um,Spot,Position,23,1000000240,3993,
223.714,311.581,31.1728,um,Spot,Position,23,1000000241,3994,
225.317,265.93,5.97459,um,Spot,Position,23,1000000226,3995,
226.296,294.502,44.6606,um,Spot,Position,23,1000000215,3996,
227.167,286.362,59.8881,um,Spot,Position,23,1000000163,3997,
228.554,288.087,43.0896,um,Spot,Position,23,1000000255,3998,
229.147,327.952,38.3585,um,Spot,Position,23,1000000180,3999,
235.3,322.503,46.0737,um,Spot,Position,23,1000000207,4000,
235.549,333.526,38.3622,um,Spot,Position,23,1000000235,4001,
237.356,294.908,17.5142,um,Spot,Position,23,1000000086,4002,
238.145,303.869,15.0724,um,Spot,Position,23,1000000242,4003,
237.384,309.822,24.2396,um,Spot,Position,23,1000000234,4004,
238.662,293.831,48.0493,um,Spot,Position,23,1000000190,4005,
239.01,307.502,35.7036,um,Spot,Position,23,1000000070,4006,
238.471,319.153,57.777,um,Spot,Position,23,1000000192,4007,
239.174,261.025,4.04854,um,Spot,Position,23,1000000271,4008,
241.82,303.622,24.3608,um,Spot,Position,23,1000000228,4009,
242.427,329.317,37.7857,um,Spot,Position,23,1000000236,4010,
244.279,288.28,37.233,um,Spot,Position,23,1000000267,4011,
244.385,303.578,31.0556,um,Spot,Position,23,1000000229,4012,
245.968,310.438,37.5301,um,Spot,Position,23,1000000061,4013,
245.702,311.565,27.6506,um,Spot,Position,23,1000000219,4014,
246.738,261.981,3.46423,um,Spot,Position,23,1000000262,4015,
246.824,298.077,25.6775,um,Spot,Position,23,1000000090,4016,
246.684,327.749,31.4503,um,Spot,Position,23,1000000074,4017,
248.31,305.387,16.075,um,Spot,Position,23,1000000256,4018,
249.22,300.463,39.4309,um,Spot,Position,23,1000000272,4019,
249.988,307.714,21.6203,um,Spot,Position,23,1000000099,4020,
252.074,307.039,28.9523,um,Spot,Position,23,1000000097,4021,
253.796,296.776,24.3376,um,Spot,Position,23,1000000182,4022,
253.562,306.286,40.8591,um,Spot,Position,23,1000000250,4023,
253.131,322.84,33.8984,um,Spot,Position,23,1000000102,4024,
254.247,316.019,25.9325,um,Spot,Position,23,1000000200,4025,
255.06,331.476,36.7823,um,Spot,Position,23,1000000230,4026,
257.179,306.251,34.8373,um,Spot,Position,23,1000000198,4027,
258.463,323.195,43.6474,um,Spot,Position,23,1000000243,4028,
259.814,255.649,8.48369,um,Spot,Position,23,1000000103,4029,
259.41,299.492,30.4217,um,Spot,Position,23,1000000220,4030,
259.84,309.321,22.0614,um,Spot,Position,23,1000000206,4031,
260.325,263.235,8.95682,um,Spot,Position,23,1000000237,4032,
260.71,298.545,24.275,um,Spot,Position,23,1000000106,4033,
260.511,313.411,37.7138,um,Spot,Position,23,1000000191,4034,
260.633,325.193,31.4764,um,Spot,Position,23,1000000268,4035,
261.694,308.321,28.8781,um,Spot,Position,23,1000000105,4036,
262.318,275.651,13.3633,um,Spot,Position,23,1000000257,4037,
261.957,283.893,17.8959,um,Spot,Position,23,1000000109,4038,
265.066,270.737,20.6857,um,Spot,Position,23,1000000210,4039,
264.606,303.708,46.0585,um,Spot,Position,23,1000000107,4040,
265.126,317.07,34.2268,um,Spot,Position,23,1000000221,4041,
265.898,301.114,36.0214,um,Spot,Position,23,1000000110,4042,
266.59,315.281,26.7618,um,Spot,Position,23,1000000179,4043,
267.495,263.157,9.12714,um,Spot,Position,23,1000000231,4044,
267.423,311.692,33.4139,um,Spot,Position,23,1000000205,4045,
268.611,292.612,26.5452,um,Spot,Position,23,1000000244,4046,
269.641,257.206,16.0673,um,Spot,Position,23,1000000113,4047,
271.269,262.445,19.1488,um,Spot,Position,23,1000000201,4048,
271.403,276.638,21.7399,um,Spot,Position,23,1000000129,4049,
271.095,300.111,26.9185,um,Spot,Position,23,1000000117,4050,
271.703,275.171,27.4312,um,Spot,Position,23,1000000119,4051,
271.678,300.068,33.8807,um,Spot,Position,23,1000000247,4052,
274.492,294.951,21.8778,um,Spot,Position,23,1000000123,4053,
275.03,298.308,41.6581,um,Spot,Position,23,1000000251,4054,
276.266,282.819,32.8321,um,Spot,Position,23,1000000165,4055,
277.478,274.559,23.6816,um,Spot,Position,23,1000000252,4056,
276.918,295.993,31.7371,um,Spot,Position,23,1000000125,4057,
277.081,305.084,37.6545,um,Spot,Position,23,1000000118,4058,
277.99,261.719,22.2738,um,Spot,Position,23,1000000122,4059,
278.474,266.083,24.4929,um,Spot,Position,23,1000000202,4060,
278.273,268.733,17.4097,um,Spot,Position,23,1000000213,4061,
278.087,280.107,30.0531,um,Spot,Position,23,1000000132,4062,
279.308,305.454,29.1921,um,Spot,Position,23,1000000130,4063,
279.129,314.708,36.8477,um,Spot,Position,23,1000000269,4064,
279.77,258.77,15.8843,um,Spot,Position,23,1000000121,4065,
279.879,269.559,30.1712,um,Spot,Position,23,1000000133,4066,
279.578,289.612,30.5147,um,Spot,Position,23,1000000134,4067,
282.439,284.011,39.9186,um,Spot,Position,23,1000000127,4068,
283.474,260.314,26.0055,um,Spot,Position,23,1000000137,4069,
283.242,306.139,42.4974,um,Spot,Position,23,1000000124,4070,
284.483,275.904,32.4347,um,Spot,Position,23,1000000135,4071,
286.088,265.946,29.1228,um,Spot,Position,23,1000000131,4072,
286.112,287.212,29.211,um,Spot,Position,23,1000000139,4073,
288.627,282.913,37.1787,um,Spot,Position,23,1000000140,4074,
289.755,271.941,28.6275,um,Spot,Position,23,1000000263,4075,
290.91,273.395,37.2626,um,Spot,Position,23,1000000138,4076,
291.688,283.379,27.7277,um,Spot,Position,23,1000000214,4077,
293.97,269.555,34.2881,um,Spot,Position,23,1000000141,4078,
294.014,289.089,35.7359,um,Spot,Position,23,1000000253,4079,
295.939,274.16,40.8058,um,Spot,Position,23,1000000144,4080,
296.032,283.963,41.2532,um,Spot,Position,23,1000000161,4081,
295.509,296.83,39.737,um,Spot,Position,23,1000000143,4082,
297.309,285.978,33.3259,um,Spot,Position,23,1000000258,4083,
300.017,285.129,28.5573,um,Spot,Position,23,1000000259,4084,
301.888,282.5,34.9584,um,Spot,Position,23,1000000147,4085,
302.773,277.388,41.132,um,Spot,Position,23,1000000222,4086,
302.855,297.629,36.9306,um,Spot,Position,23,1000000238,4087,
303.389,274.621,34.3267,um,Spot,Position,23,1000000146,4088,
303.541,293.617,40.4622,um,Spot,Position,23,1000000148,4089,
304.967,261.396,26.0921,um,Spot,Position,23,1000000150,4090,
304.516,273.88,29.1559,um,Spot,Position,23,1000000151,4091,
307.415,269.089,37.6612,um,Spot,Position,23,1000000152,4092,
308.861,285.666,38.4264,um,Spot,Position,23,1000000149,4093,
311.651,274.722,39.0488,um,Spot,Position,23,1000000153,4094,
318.519,276.449,37.4165,um,Spot,Position,23,1000000154,4095,
176.475,316.08,44.9728,um,Spot,Position,23,1000000166,4096,
251.447,318.737,42.2502,um,Spot,Position,23,1000000084,4097,
243.869,316.761,30.4158,um,Spot,Position,23,1000000323,6539,
266.628,268.163,13.0661,um,Spot,Position,23,1000000325,6656,
289.635,263.375,16.8681,um,Spot,Position,23,1000000326,6657,
297.563,272.226,26.1668,um,Spot,Position,23,1000000327,6658,
318.674,269.962,33.2116,um,Spot,Position,23,1000000328,6659,
147.707,285.589,33.0643,um,Spot,Position,23,1000000330,6758,
154.358,283.71,36.1578,um,Spot,Position,23,1000000331,6812,
254.456,283.384,15.872,um,Spot,Position,23,1000000332,6813,
270.527,282.882,20.613,um,Spot,Position,23,1000000333,6868,
282.186,300.044,24.1705,um,Spot,Position,23,1000000334,6869,
287.863,295.414,36.7458,um,Spot,Position,23,1000000336,6929,
155.886,303.618,39.2032,um,Spot,Position,23,1000000337,6971,
232.667,338.709,36.8533,um,Spot,Position,23,1000000338,6972,
284.878,268.96,22.6506,um,Spot,Position,23,1000000339,7027,
193.768,321.283,39.4314,um,Spot,Position,23,1000000341,7051,
241.527,318.464,35.7563,um,Spot,Position,23,1000000340,7052,
289.525,271.598,22.7068,um,Spot,Position,23,1000000342,7086,
275.132,310.721,29.9334,um,Spot,Position,23,1000000344,7145,
259.69,291.19,19.2291,um,Spot,Position,23,1000000345,7160,
244.154,339.98,37.1266,um,Spot,Position,23,1000000346,7199,
223.78,336.534,36.0129,um,Spot,Position,23,1000000347,7219,
264.007,281.974,23.3201,um,Spot,Position,23,1000000348,7249,
200.732,293.466,23.8954,um,Spot,Position,23,1000000349,7654,
209.711,290.3,29.2633,um,Spot,Position,23,1000000373,7655,
213.182,293.373,22.7626,um,Spot,Position,23,1000000350,7656,
218.438,284.037,25.9772,um,Spot,Position,23,1000000377,7657,
220.219,292.777,36.7468,um,Spot,Position,23,1000000355,7658,
221.093,293.445,29.6014,um,Spot,Position,23,1000000370,7659,
224.715,291.162,21.8549,um,Spot,Position,23,1000000375,7660,
227.487,287.773,28.2693,um,Spot,Position,23,1000000374,7661,
228.882,290.418,18.3907,um,Spot,Position,23,1000000378,7662,
235.259,281.961,25.8605,um,Spot,Position,23,1000000372,7663,
235.053,289.216,25.0692,um,Spot,Position,23,1000000376,7664,
237.625,282.385,37.3993,um,Spot,Position,23,1000000371,7665,
242.928,285.533,29.8551,um,Spot,Position,23,1000000362,7666,
244.057,284.243,41.8466,um,Spot,Position,23,1000000354,7667,
246.448,278.818,21.2111,um,Spot,Position,23,1000000365,7668,
253.905,271.194,27.1017,um,Spot,Position,23,1000000367,7669,
265.038,289.043,29.9536,um,Spot,Position,23,1000000366,7670,
215.711,287.066,19.9186,um,Spot,Position,23,1000000381,7980,
239.215,280.187,18.786,um,Spot,Position,23,1000000383,7981,
249.263,290.18,18.9803,um,Spot,Position,23,1000000387,7982,
254.466,288.147,24.6219,um,Spot,Position,23,1000000384,7983,
211.711,282.862,16.0591,um,Spot,Position,23,1000000392,8136,
227.966,285.924,13.0644,um,Spot,Position,23,1000000396,8137,
238.617,287.238,19.1577,um,Spot,Position,23,1000000395,8138,
251.339,269.616,14.2932,um,Spot,Position,23,1000000394,8139,
251.936,262.671,12.2972,um,Spot,Position,23,1000000391,8140,
258.151,270.678,16.5877,um,Spot,Position,23,1000000393,8141,
249.447,267.671,6.63951,um,Spot,Position,23,1000000398,8217,
246.231,274.898,13.586,um,Spot,Position,23,1000000399,8250,
171.827,271.601,28.9194,um,Spot,Position,23,1000000401,8752,
172.25,284.224,34.967,um,Spot,Position,23,1000000400,8753,
189.119,294.628,31.4375,um,Spot,Position,23,1000000402,8754,
201.113,301.541,32.689,um,Spot,Position,23,1000000427,8755,
203.846,300.784,39.4819,um,Spot,Position,23,1000000403,8756,
210.434,307.444,27.7217,um,Spot,Position,23,1000000419,8757,
212.761,298.678,28.2725,um,Spot,Position,23,1000000411,8758,
216.091,300.168,32.9732,um,Spot,Position,23,1000000420,8759,
218.436,304.021,25.0373,um,Spot,Position,23,1000000417,8760,
224.741,299.266,38.7037,um,Spot,Position,23,1000000413,8761,
226.538,299.653,30.3291,um,Spot,Position,23,1000000407,8762,
230.262,304.88,28.8385,um,Spot,Position,23,1000000409,8763,
230.497,308.998,25.1725,um,Spot,Position,23,1000000428,8764,
231.272,294.034,33.0429,um,Spot,Position,23,1000000410,8765,
234.932,281.5,56.6496,um,Spot,Position,23,1000000418,8766,
235.995,301.841,31.1026,um,Spot,Position,23,1000000415,8767,
237.827,288.901,44.8206,um,Spot,Position,23,1000000424,8768,
239.123,292.984,34.1378,um,Spot,Position,23,1000000425,8769,
239.313,296.607,22.7572,um,Spot,Position,23,1000000405,8770,
242.675,281.549,48.1168,um,Spot,Position,23,1000000408,8771,
243.088,295.679,40.3608,um,Spot,Position,23,1000000422,8772,
247.446,290.471,28.8572,um,Spot,Position,23,1000000412,8773,
250.695,273.999,31.8358,um,Spot,Position,23,1000000423,8774,
257.522,280.765,38.8662,um,Spot,Position,23,1000000421,8775,
258.327,290.246,30.8526,um,Spot,Position,23,1000000426,8776,
139.327,277.227,41.3368,um,Spot,Position,24,1000000002,4098,
139.905,286.295,40.9879,um,Spot,Position,24,1000000162,4099,
140.817,267.101,34.3793,um,Spot,Position,24,1000000000,4100,
147.616,264.046,31.4994,um,Spot,Position,24,1000000001,4101,
149.12,294.167,39.0685,um,Spot,Position,24,1000000005,4102,
150.504,275.832,30.0031,um,Spot,Position,24,1000000245,4103,
150.739,280.683,35.7011,um,Spot,Position,24,1000000003,4104,
157.099,261.887,34.3656,um,Spot,Position,24,1000000007,4105,
157.642,269.512,34.6558,um,Spot,Position,24,1000000006,4106,
157.501,276.391,35.6723,um,Spot,Position,24,1000000246,4107,
159.501,298.296,41.633,um,Spot,Position,24,1000000011,4108,
162.554,274.367,30.3201,um,Spot,Position,24,1000000009,4109,
162.289,280.836,31.2365,um,Spot,Position,24,1000000260,4110,
161.965,285.972,35.9863,um,Spot,Position,24,1000000012,4111,
163.546,296.25,43.289,um,Spot,Position,24,1000000014,4112,
164.461,264.531,31.5351,um,Spot,Position,24,1000000013,4113,
165.625,293.193,34.7712,um,Spot,Position,24,1000000017,4114,
166.689,286.642,30.6171,um,Spot,Position,24,1000000015,4115,
166.83,301.998,37.0867,um,Spot,Position,24,1000000018,4116,
169.513,266.746,27.6438,um,Spot,Position,24,1000000016,4117,
170.054,291.463,40.7238,um,Spot,Position,24,1000000020,4118,
171.342,306.747,42.9138,um,Spot,Position,24,1000000019,4119,
172.577,266.242,23.1874,um,Spot,Position,24,1000000022,4120,
173.459,274.461,23.9652,um,Spot,Position,24,1000000024,4121,
173.986,301.458,38.9202,um,Spot,Position,24,1000000021,4122,
175.696,292.509,35.4564,um,Spot,Position,24,1000000167,4123,
175.318,308.689,35.2179,um,Spot,Position,24,1000000248,4124,
175.908,280.789,26.0797,um,Spot,Position,24,1000000027,4125,
176.064,311.086,39.4495,um,Spot,Position,24,1000000023,4126,
176.015,314.351,44.8836,um,Spot,Position,24,1000000166,4127,
177.296,296.859,26.8864,um,Spot,Position,24,1000000025,4128,
177.571,297.61,43.7934,um,Spot,Position,24,1000000039,4129,
178.686,287.176,28.9481,um,Spot,Position,24,1000000029,4130,
179.942,303.255,25.8605,um,Spot,Position,24,1000000264,4131,
182.313,284.241,21.6205,um,Spot,Position,24,1000000034,4132,
182.347,298.922,34.3981,um,Spot,Position,24,1000000036,4133,
182.753,299.895,31.8607,um,Spot,Position,24,1000000195,4134,
182.915,307.311,38.7256,um,Spot,Position,24,1000000030,4135,
183.943,289.479,24.0045,um,Spot,Position,24,1000000035,4136,
185.211,297.12,27.4885,um,Spot,Position,24,1000000261,4137,
188.269,327.508,41.0862,um,Spot,Position,24,1000000033,4138,
189.042,301.702,35.1807,um,Spot,Position,24,1000000040,4139,
190.658,311.503,36.6739,um,Spot,Position,24,1000000156,4140,
191.427,319.08,32.6321,um,Spot,Position,24,1000000249,4141,
191.98,303.524,26.6877,um,Spot,Position,24,1000000239,4142,
193.889,295.614,23.1436,um,Spot,Position,24,1000000211,4143,
196.299,308.822,38.8032,um,Spot,Position,24,1000000042,4144,
199.192,321.117,50.8294,um,Spot,Position,24,1000000049,4145,
200.996,309.315,28.7924,um,Spot,Position,24,1000000187,4146,
201.94,314.543,41.7502,um,Spot,Position,24,1000000173,4147,
203.459,307.733,22.9774,um,Spot,Position,24,1000000223,4148,
204.386,323.43,30.0479,um,Spot,Position,24,1000000216,4149,
204.954,308.97,35.764,um,Spot,Position,24,1000000164,4150,
207.015,322.863,34.6217,um,Spot,Position,24,1000000047,4151,
209.352,301.691,23.8923,um,Spot,Position,24,1000000203,4152,
209.972,314.848,36.9458,um,Spot,Position,24,1000000254,4153,
213.294,325.579,37.8951,um,Spot,Position,24,1000000273,4154,
213.672,298.795,39.3808,um,Spot,Position,24,1000000169,4155,
215.159,324.617,31.1327,um,Spot,Position,24,1000000270,4156,
215.981,318.704,26.0498,um,Spot,Position,24,1000000266,4157,
216,318.383,39.6032,um,Spot,Position,24,1000000265,4158,
217.84,308.487,40.3208,um,Spot,Position,24,1000000060,4159,
218.52,306.004,30.905,um,Spot,Position,24,1000000087,4160,
220.6,324.156,37.3152,um,Spot,Position,24,1000000240,4161,
221.472,313.835,28.1376,um,Spot,Position,24,1000000224,4162,
222.06,294.13,44.9197,um,Spot,Position,24,1000000215,4163,
221.961,299.391,18.867,um,Spot,Position,24,1000000227,4164,
223.172,300.383,46.2698,um,Spot,Position,24,1000000058,4165,
223.295,311.805,31.3653,um,Spot,Position,24,1000000241,4166,
